lat,lon,name
40.54889,-74.1996,AVON GRN & RUSSEK DR
40.5489,-74.18512,ARDEN AVE & STAFFORD AVE
40.54891,-74.16937,MEMPHIS AVE & WAINWRIGHT AVE
40.54892,-74.16339,LAMOKA AVE & RIDGEWOOD AVE
40.54893,-74.19653,EBEY LN & LISA LN
40.54894,-74.14077,FIELDWAY AVE & MAYBURY AVE
40.54895,-74.18859,RUXTON AVE & WOODROW RD
40.54896,-74.17476,ANNADALE RD & LAREDO AVE
40.54899,-74.19965,AVON GRN & RUSSEK DR
40.54903,-74.22334,ARTHUR KILL RD & CHEMICAL LN
40.54909,-74.1621,CORTELYOU AVE & LAMOKA AVE
40.54909,-74.15675,NOTRE DAME AVE & WILSON AVE
40.5491,-74.22084,BLOOMINGDALE RD & VETERANS RD W
40.5491,-74.19338,GREEN VALLEY RD & MANCHESTER DR
40.54911,-74.18046,CARLTON BLVD & RATHBUN AVE
40.54912,-74.15063,LOCUST PL & NELSON AVE
40.54914,-74.21434,CYPRESS LOOP & HAMPTON PL
40.54916,-74.15361,AMBOY RD & COLON AVE
40.54917,-74.21765,CHARLESTON AVE & WINANT AVE
40.54917,-74.16726,MEMPHIS AVE & RICHMOND AVE
40.54918,-74.19798,LISA LN & MYRNA LN
40.54919,-74.19264,CANTON AVE & VESPA AVE
40.5492,-74.21193,ARROWOOD CT & WOOD CT
40.5492,-74.16117,DEMOPOLIS AVE & LAMOKA AVE
40.54921,-74.22088,BLOOMINGDALE RD & WESTFIELD AVE
40.54922,-74.19974,GEYSER DR & RUSSEK DR
40.54923,-74.14653,DENT RD & RAMBLE RD
40.54925,-74.15337,AMBOY RD & SEELEY LN
40.54927,-74.20857,ALVERSON AVE & BALSAM PL
40.5493,-74.18589,ARDEN AVE & VINELAND AVE
40.5493,-74.17194,LAREDO AVE & POMPEY AVE
40.54932,-74.17469,ANNADALE RD & WOLCOTT AVE
40.54938,-74.15266,AMBOY RD & LINDENWOOD RD
40.54941,-74.21103,ROSSVILLE AVE & WOOD CT
40.54941,-74.19895,GEYSER DR & HAMMOCK LN
40.54941,-74.15183,AMBOY RD & NOLAN AVE
40.54942,-74.21573,CHARLESTON AVE & HEMLOCK CT
40.54942,-74.19713,LISA LN & PEDESTRIAN PATH
40.54942,-74.17841,DRUMGOOLE RD E & LAMONT AVE
40.54944,-74.16018,ARMSTRONG AVE & LAMOKA AVE
40.54945,-74.14641,DENT RD & RAMBLE RD
40.54949,-74.14933,BROWN AVE & CLEVELAND AVE
40.5495,-74.18124,CARLTON BLVD & RENSSELAER AVE
40.54951,-74.21613,CHARLESTON AVE & HICKORY CT
40.54953,-74.21107,ROSSVILLE AVE & SELKIRK ST
40.54953,-74.18808,ALMOND ST & WOODROW RD
40.54957,-74.13735,HYLAN BLVD & KEEGANS LN
40.54959,-74.19817,GEYSER DR & MYRNA LN
40.5496,-74.1415,DURANT AVE & FIELDWAY AVE
40.54961,-74.16953,LAREDO AVE & WAINWRIGHT AVE
40.54962,-74.21896,VETERANS RD E & W SHORE EP NB EN BLOOMINGDALE RD
40.54964,-74.13745,HYLAN BLVD & KEEGANS LN
40.54965,-74.15565,ABINGDON AVE & WILSON AVE
40.54965,-74.14879,HILLSIDE TER & LOCUST PL
40.54967,-74.17468,ANNADALE RD & KATAN AVE
40.54968,-74.18667,ARDEN AVE & CROWN AVE
40.54969,-74.15927,ESCANABA AVE & LAMOKA AVE
40.54972,-74.17825,DRUMGOOLE RD E & WOLCOTT AVE
40.54974,-74.19622,GREEN VALLEY RD & MANCHESTER DR
40.54975,-74.21223,ARROWOOD CT & BERRY CT
40.54977,-74.14597,DENT RD & MIDLAND RD
40.54978,-74.19211,JEFFERSON BLVD & VESPA AVE
40.54982,-74.2146,CHARLESTON AVE & HAMPTON PL
40.54982,-74.19999,DOGWOOD DR & RUSSEK DR
40.54982,-74.15387,COLON AVE & LINDENWOOD PL
40.54984,-74.21792,WESTFIELD AVE & WINANT AVE
40.54989,-74.16742,LAREDO AVE & RICHMOND AVE
40.5499,-74.18202,CARLTON BLVD & SHELDON AVE
40.5499,-74.17934,DRUMGOOLE RD W & GRANTWOOD AVE
40.54992,-74.21463,CYPRESS LOOP & HAMPTON PL
40.54992,-74.15838,FERN AVE & LAMOKA AVE
40.54993,-74.19549,MANCHESTER DR & VICTORIA RD
40.54997,-74.15084,AMBOY RD & NELSON AVE
40.54998,-74.21127,BERRY CT & ROSSVILLE AVE
40.54999,-74.17853,KOREAN WAR VETS PKWY & RICHMOND PARKWAY NB EN ARDEN AVE
40.55,-74.20887,ALVERSON AVE & SELKIRK ST
40.55,-74.1721,KATAN AVE & POMPEY AVE
40.55002,-74.19921,ASHTON DR & DOGWOOD DR
40.55002,-74.19638,GREEN VALLEY RD & PEDESTRIAN PATH
40.55003,-74.17966,GRANTWOOD AVE & RATHBUN AVE
40.55003,-74.15283,GIFFORDS GLN & LINDENWOOD RD
40.55008,-74.217,KUNATH AVE & WESTFIELD AVE
40.55012,-74.13809,GREENCROFT AVE & KEEGANS LN
40.55013,-74.17876,KOREAN VETS PARKWAY EXIT WB & KOREAN WAR VETS PKWY
40.55014,-74.14212,FIELDWAY AVE & TRENT ST
40.55016,-74.18757,ARDEN AVE & WOODROW RD
40.55023,-74.15724,LAMOKA AVE & NOTRE DAME AVE
40.55026,-74.22132,ARTHUR KILL RD & BLOOMINGDALE RD
40.55028,-74.18279,CARLTON BLVD & SINCLAIR AVE
40.5503,-74.15292,LINDENWOOD PL & LINDENWOOD RD
40.55031,-74.16969,KATAN AVE & WAINWRIGHT AVE
40.55033,-74.17502,ANNADALE RD & FIGUREA AVE
40.55034,-74.21236,ARROWOOD CT & LARCH CT
40.55036,-74.15207,GIFFORDS GLN & NOLAN AVE
40.55037,-74.1805,GRANTWOOD AVE & RENSSELAER AVE
40.55038,-74.21143,GUNTON PL & ROSSVILLE AVE
40.55038,-74.19848,DOGWOOD DR & YUCCA DR
40.55039,-74.19153,RUXTON AVE & VESPA AVE
40.55043,-74.21818,VETERANS RD E & WINANT AVE
40.55046,-74.17411,FIGUREA AVE & LOVELACE AVE
40.55046,-74.15408,COLON AVE & WILSON AVE
40.55047,-74.13611,AINSWORTH AVE & HYLAN BLVD
40.55052,-74.14476,DENT RD & GREAT KILLS RD
40.55054,-74.15606,ABINGDON AVE & LAMOKA AVE
40.55055,-74.21959,VETERANS RD W & W SHORE EXPRESSWAY EXIT 3 SB
40.55055,-74.21148,LARCH CT & ROSSVILLE AVE
40.55058,-74.21469,BOWER CT & GRAFE ST
40.55058,-74.16757,KATAN AVE & RICHMOND AVE
40.55058,-74.16376,FRANK CT & RIDGEWOOD AVE
40.55059,-74.14932,ADRIENNE PL & HILLSIDE TER
40.55059,-74.12195,BUFFALO ST & FRESH KILLS PARK PEDESTRIAN PATH
40.55061,-74.1388,KEEGANS LN & MAYBURY AVE
40.55061,-74.12185,FRESH KILLS PARK PEDESTRIAN PATH & GREAT KILLS PARK GREENWAY
40.55068,-74.18358,CARLTON BLVD & STAFFORD AVE
40.55069,-74.1886,ARDEN AVE & HALPIN AVE
40.5507,-74.2099,GUNTON PL & TOTTEN ST
40.5507,-74.15133,GIFFORDS GLN & NELSON AVE
40.55071,-74.17226,FIGUREA AVE & POMPEY AVE
40.55071,-74.16662,BARTLETT AVE & KATAN AVE
40.55072,-74.18132,GRANTWOOD AVE & SHELDON AVE
40.55075,-74.14264,FIELDWAY AVE & O'GORMAN AVE
40.55078,-74.15519,BROOKFIELD AVE & LAMOKA AVE
40.55078,-74.15016,AMBOY RD & GIFFORDS LN
40.55079,-74.19177,ROLLING HILL GRN & TULIP CIR
40.5508,-74.20097,HUGUENOT AVE & SUSSEX GRN
40.55081,-74.17518,ANNADALE RD & NOTUS AVE
40.55082,-74.16571,ELTINGVILLE BLVD & KATAN AVE
40.55086,-74.23275,INDUSTRIAL LOOP & ZARELLI CT
40.55086,-74.20921,ALVERSON AVE & GUNTON PL
40.55087,-74.15144,BROWER CT & NELSON AVE
40.55087,-74.15006,AMBOY RD & BROWN AVE
40.5509,-74.14827,ADRIENNE PL & CLOVIS RD
40.55092,-74.20043,RUSSEK DR & SUSSEX GRN
40.55093,-74.1461,CLINTON RD & MIDLAND RD
40.55094,-74.16479,GETZ AVE & KATAN AVE
40.55095,-74.13673,AINSWORTH AVE & GREENCROFT AVE
40.55096,-74.11369,CEDAR GROVE AVE & TARLTON ST
40.55098,-74.19097,ALMOND ST & VESPA AVE
40.55098,-74.15152,NELSON AVE & NELSON AVE FOOTBRIDGE
40.551,-74.17875,DRUMGOOLE RD W & NOTUS AVE
40.55101,-74.15431,BALTIMORE ST & COLON AVE
40.55103,-74.16985,FIGUREA AVE & WAINWRIGHT AVE
40.55103,-74.14402,DENT RD & HIGHLAND RD
40.55106,-74.18435,CARLTON BLVD & VINELAND AVE
40.55106,-74.16387,KATAN AVE & OVAS CT
40.55107,-74.1979,DOGWOOD DR & PEDESTRIAN PATH
40.55108,-74.21256,ARROWOOD CT & GRAFE ST
40.55108,-74.17752,DRUMGOOLE RD E & NOTUS AVE
40.55108,-74.13948,DURANT AVE & KEEGANS LN
40.55111,-74.18209,GRANTWOOD AVE & SINCLAIR AVE
40.55113,-74.2135,AZALEA CT & GRAFE ST
40.55113,-74.14759,ADRIENNE PL & RAMBLE RD
40.55114,-74.21169,GRAFE ST & ROSSVILLE AVE
40.55115,-74.1798,NOTUS AVE & WOEHRLE AVE
40.55115,-74.14972,AMBOY RD & HILLSIDE TER
40.55118,-74.17426,AUGUSTA AVE & LOVELACE AVE
40.55119,-74.21741,KUNATH AVE & VETERANS RD E
40.55119,-74.18538,CROWN AVE & CROWN CT
40.55123,-74.16255,CORTELYOU AVE & KATAN AVE
40.55123,-74.11318,CEDAR GROVE AVE & FOX BEACH AVE
40.55124,-74.15341,BALTIMORE ST & LINDENWOOD RD
40.5513,-74.16774,FIGUREA AVE & RICHMOND AVE
40.5513,-74.15037,BROWER CT & GIFFORDS LN
40.55132,-74.13463,HYLAN BLVD & REDGRAVE AVE
40.55135,-74.16775,GABRIELLE CT & RICHMOND AVE
40.55135,-74.16163,DEMOPOLIS AVE & KATAN AVE
40.55137,-74.23167,DERICK CT & INDUSTRIAL LOOP
40.55137,-74.1459,AMBOY RD & MIDLAND RD
40.55142,-74.17241,AUGUSTA AVE & POMPEY AVE
40.55143,-74.19805,DOGWOOD DR & MAPLE CT
40.55143,-74.14307,FIELDWAY AVE & KEATS ST
40.55144,-74.11275,CEDAR GROVE AVE & FOX LN
40.55146,-74.18516,CARLTON BLVD & CROWN AVE
40.55147,-74.21017,GRAFE ST & TOTTEN ST
40.55147,-74.16396,PATTY CT & RIDGEWOOD AVE
40.55147,-74.15248,BALTIMORE ST & HARDY PL
40.55148,-74.20067,MIMOSA LN & RUSSEK DR
40.55148,-74.13738,AINSWORTH AVE & MAYBURY AVE
40.55155,-74.16011,ARMSTRONG AVE & ESCANABA AVE
40.55155,-74.13873,CRANFORD ST & DURANT AVE
40.55157,-74.14529,AMBOY RD & GREAT KILLS RD
40.55157,-74.14018,KEEGANS LN & TRENT ST
40.55158,-74.14737,ADRIENNE PL & AMBOY RD
40.55161,-74.20952,ALVERSON AVE & GRAFE ST
40.55161,-74.19015,ARDEN AVE & VESPA AVE
40.55163,-74.21854,VETERANS RD W & ZEBRA PL
40.55168,-74.15911,FERN AVE & KATAN AVE
40.55168,-74.15461,COLON AVE & MARGARET ST
40.55169,-74.14479,AMBOY RD & HIGHLAND RD
40.55172,-74.18565,CARLTON BLVD & CROWN CT
40.55173,-74.17,AUGUSTA AVE & WAINWRIGHT AVE
40.55173,-74.15156,BALTIMORE ST & NELSON AVE FOOTBRIDGE
40.55174,-74.19992,ASHTON DR & MIMOSA LN
40.55174,-74.18103,SHOTWELL AVE & SMYRNA AVE
40.55175,-74.17716,DRUMGOOLE RD E & GENESEE AVE
40.55177,-74.21524,BAR CT & BARRY ST
40.55178,-74.17534,ANNADALE RD & GENESEE AVE
40.55179,-74.18577,CARLTON BLVD & DEBORAH LOOP
40.5518,-74.16268,CORTELYOU AVE & E  FIGUREA AVE
40.55181,-74.19329,ROLLING HILL GRN & SUTTON PL
40.55184,-74.15792,KATAN AVE & NOTRE DAME AVE
40.55186,-74.13528,GREENCROFT AVE & REDGRAVE AVE
40.55188,-74.21474,BAR CT & BARRY ST
40.55189,-74.17994,SMYRNA AVE & WOEHRLE AVE
40.5519,-74.17439,GENESEE AVE & LOVELACE AVE
40.5519,-74.16787,RICHMOND AVE & STAR CT
40.55191,-74.21461,BARRY ST & IRIS CT
40.55191,-74.19911,MIMOSA LN & YUCCA DR
40.55192,-74.21724,W SHORE EP NB EN BLOOMINGDALE RD & WEST SHORE EXPY
40.55196,-74.15064,BALTIMORE ST & GIFFORDS LN
40.55197,-74.21201,ALLEY & POND ST
40.55198,-74.18615,CARLTON BLVD & WOODROW RD
40.55199,-74.15672,ABINGDON AVE & KATAN AVE
40.552,-74.13801,AINSWORTH AVE & DURANT AVE
40.55201,-74.1679,AUGUSTA AVE & RICHMOND AVE
40.55202,-74.14557,GREAVES AVE & STONECREST CT
40.55205,-74.21399,BARRY ST & RUTHERFORD CT
40.55205,-74.14086,KEEGANS LN & O'GORMAN AVE
40.55206,-74.18239,GRANTWOOD AVE & STAFFORD AVE
40.55208,-74.19226,HICKORY CIR & ROLLING HILL GRN
40.55209,-74.1983,DAFFODIL CT & DOGWOOD DR
40.55209,-74.1456,GREAVES AVE & OAK CT
40.55211,-74.1558,BROOKFIELD AVE & KATAN AVE
40.55212,-74.19073,ARDEN AVE & ROLLING HILL GRN
40.55212,-74.17816,DRUMGOOLE RD W & SMYRNA AVE
40.55213,-74.17257,GENESEE AVE & POMPEY AVE
40.55215,-74.15276,HARDY PL & MARGARET ST
40.55222,-74.21723,W SHORE EXPRESSWAY EXIT 3 SB & WEST SHORE EXPY
40.55227,-74.14966,LAMOKA AVE & SAMPSON AVE
40.55229,-74.18447,CROWN AVE & DEBORAH LOOP
40.5523,-74.20062,ALCOTT ST & BUNNELL CT
40.5523,-74.15999,ARMSTRONG AVE & E  FIGUREA AVE
40.55233,-74.13312,BAY TER & HYLAN BLVD
40.55234,-74.15488,COLON AVE & KATAN AVE
40.55238,-74.15185,MARGARET ST & RHETT AVE
40.55239,-74.13591,MAYBURY CT & REDGRAVE AVE
40.55239,-74.13321,BAY TER & HYLAN BLVD
40.55242,-74.19104,ARDEN AVE & CORRELL AVE
40.55243,-74.18708,CARLTON BLVD & HALPIN AVE
40.55244,-74.1437,AMBOY RD & FIELDWAY AVE
40.55245,-74.20984,ALVERSON AVE & POND ST
40.55245,-74.17016,GENESEE AVE & WAINWRIGHT AVE
40.55245,-74.14902,LAMOKA AVE & SCHLEY AVE
40.55246,-74.13729,BARTOW ST & DURANT AVE
40.55248,-74.21878,ARTHUR KILL RD & ZEBRA PL
40.5525,-74.15425,KATAN AVE & KATAN LOOP
40.55252,-74.21224,BARRY ST & ROSSVILLE AVE
40.55254,-74.21578,POPLAR AVE & VETERANS RD E
40.55255,-74.14156,KEATS ST & KEEGANS LN
40.55257,-74.13998,CRANFORD ST & O'GORMAN AVE
40.55259,-74.1801,LUDLOW ST & WOEHRLE AVE
40.55261,-74.15091,GIFFORDS LN & MARGARET ST
40.55262,-74.19522,NEDRA LN & PEDESTRIAN PATH
40.55263,-74.17452,LOVELACE AVE & SCRANTON AVE
40.55263,-74.15502,COLON AVE & KATAN LOOP
40.55264,-74.1825,GRANTWOOD AVE & VINELAND AVE
40.55265,-74.15367,KATAN AVE & KATAN LOOP
40.55269,-74.15704,ABINGDON AVE & E  FIGUREA AVE
40.55269,-74.11476,FOX BEACH AVE & HETT AVE
40.5527,-74.21229,KNESEL ST & ROSSVILLE AVE
40.5527,-74.20185,DRIVEWAY & HUGUENOT AVE
40.55273,-74.16805,GENESEE AVE & RICHMOND AVE
40.5528,-74.18399,CROWN AVE & ROW PL
40.55282,-74.13377,BAY TER & GREENCROFT AVE
40.55285,-74.17273,POMPEY AVE & SCRANTON AVE
40.55289,-74.19151,ARDEN AVE & PEDESTRIAN PATH
40.55291,-74.15263,KATAN AVE & N  RHETT AVE
40.55291,-74.13656,DURANT AVE & REDGRAVE AVE
40.55292,-74.18544,SUSANNA LN & WOODROW RD
40.55293,-74.19548,HAMPTON GRN & PEDESTRIAN PATH
40.55294,-74.20094,ALCOTT ST & RAILY CT
40.55294,-74.11436,FOX LN & HETT AVE
40.55295,-74.18256,GRANTWOOD AVE & TRYON AVE
40.55295,-74.1681,GENESEE AVE & RICHMOND AVE
40.55296,-74.16619,ELTINGVILLE BLVD & GENESEE AVE
40.55298,-74.16789,GENESEE AVE & SWEETBROOK RD
40.55298,-74.15519,COLON AVE & KATAN LOOP
40.55301,-74.13924,AINSWORTH AVE & O'GORMAN AVE
40.55302,-74.21512,POPLAR AVE & VETERANS RD E
40.55302,-74.16007,ARMSTRONG AVE & E  AUGUSTA AVE
40.55302,-74.14637,EXETER ST & LAMOKA AVE
40.55303,-74.15214,KATAN AVE & RHETT AVE
40.55309,-74.16524,GENESEE AVE & GETZ AVE
40.5531,-74.14233,AMBOY RD & KEEGANS LN
40.5531,-73.9291,BCH 222 ST & BREEZY POINT BIKE PATH
40.55311,-74.18138,SHOTWELL AVE & TRYON AVE
40.55317,-74.17032,SCRANTON AVE & WAINWRIGHT AVE
40.55318,-74.21013,ALVERSON AVE & KNESEL ST
40.55319,-74.18361,CROWN AVE & EVAN PL
40.5532,-74.16434,GENESEE AVE & RIDGEWOOD AVE
40.55325,-74.21777,ARTHUR KILL RD & HERVEY ST
40.55326,-74.14361,GREAVES LN & OLD AMBOY RD
40.55328,-74.18827,CARLTON BLVD & LEGATE AVE
40.55329,-74.21253,MORRIS ST & ROSSVILLE AVE
40.55329,-74.18636,HALPIN AVE & LINDA LN
40.55329,-74.18026,LORING AVE & WOEHRLE AVE
40.55331,-74.19955,BUNNELL CT & LOMBARD CT
40.55332,-74.16339,CORTELYOU AVE & GENESEE AVE
40.55332,-74.15122,GIFFORDS LN & KATAN AVE
40.55333,-74.17465,LOVELACE AVE & STROUD AVE
40.55335,-74.18267,CROWN AVE & GRANTWOOD AVE
40.55336,-74.18505,ROW PL & WOODROW RD
40.55336,-74.13583,DURANT AVE & TAUNTON ST
40.55337,-74.20216,HUGUENOT AVE & LOMBARD CT
40.55337,-74.15736,ABINGDON AVE & E  AUGUSTA AVE
40.55339,-74.19658,HAMPTON GRN & PRINCETON LN
40.5534,-74.21257,POPLAR AVE & ROSSVILLE AVE
40.5534,-74.15538,COLON AVE & DEWEY AVE
40.5534,-74.11761,DELWIT AVE & MILL RD
40.55342,-74.17746,DRUMGOOLE RD W & WALKER CT
40.55344,-74.16821,RICHMOND AVE & SCRANTON AVE
40.55344,-74.16247,GENESEE AVE & STANLEY CIR
40.55345,-74.21679,HERVEY ST & ST LUKES AVE
40.55345,-74.1385,BARTOW ST & O'GORMAN AVE
40.55347,-74.21632,HERVEY ST & VETERANS RD W
40.55347,-74.13175,HYLAN BLVD & JUSTIN AVE
40.55348,-74.11713,DELWIT AVE & MILL RD
40.5535,-74.1784,LUDLOW ST & WALKER CT
40.55353,-74.13182,HYLAN BLVD & JUSTIN AVE
40.55355,-74.21144,MORRIS ST & SAMANTHA LN
40.55355,-74.18488,REGINA LN & WOODROW RD
40.55356,-74.17288,POMPEY AVE & STROUD AVE
40.55356,-74.14116,AMBOY RD & CRANFORD ST
40.55357,-74.17569,ANNADALE RD & UNNAMED ST
40.55357,-74.15023,KATAN AVE & SAMPSON AVE
40.55359,-74.2013,CODY PL & LOMBARD CT
40.5536,-74.16126,GENESEE AVE & STANLEY CIR
40.55364,-74.17617,DRUMGOOLE RD E & UNNAMED ST
40.55372,-74.19416,BARCLAY CIR & HAMPTON GRN
40.55373,-74.16031,ARMSTRONG AVE & GENESEE AVE
40.55375,-74.14954,KATAN AVE & SCHLEY AVE
40.55377,-74.20235,CODY PL & HUGUENOT AVE
40.55379,-74.2104,ALVERSON AVE & MORRIS ST
40.55382,-74.13499,BAY TER & DURANT AVE
40.55384,-74.14578,GREAVES AVE & GREAVES LN
40.55387,-74.17048,STROUD AVE & WAINWRIGHT AVE
40.55389,-74.13776,O'GORMAN AVE & REDGRAVE AVE
40.55392,-74.20145,CODY PL & COUNTRY LN
40.55392,-74.17577,ANNADALE RD & LEVERETT AVE
40.55393,-74.2001,COUNTRY LN & LOMBARD CT
40.55394,-74.21278,AARON LN & ROSSVILLE AVE
40.55397,-74.1487,KATAN AVE & MILES AVE
40.55397,-74.14508,GREAVES LN & STERN CT
40.55399,-74.18576,HALPIN AVE & REGINA LN
40.55399,-74.15312,DEWEY AVE & N  RHETT AVE
40.554,-74.13116,HYLAN BLVD & OVIS PL
40.55403,-74.17478,LEVERETT AVE & LOVELACE AVE
40.55405,-74.14054,AINSWORTH AVE & AMBOY RD
40.55407,-74.18692,LEGATE AVE & LINDA LN
40.55407,-74.15767,ABINGDON AVE & GENESEE AVE
40.5541,-74.19275,ARDEN AVE & NEDRA LN
40.55413,-73.92966,BCH 222 ST & BREEZY POINT BLVD
40.55414,-74.16837,RICHMOND AVE & STROUD AVE
40.55416,-74.19557,BEEKMAN CIR & HAMPTON GRN
40.55418,-74.1795,LORING AVE & MC ARTHUR AVE
40.55418,-74.1405,AMBOY RD & S  RAILROAD AVE
40.55419,-74.15674,BROOKFIELD AVE & GENESEE AVE
40.55419,-74.14785,KATAN AVE & SHAFTER AVE
40.55425,-74.17584,ANNADALE RD & DRUMGOOLE RD E
40.55427,-74.21292,ROSSVILLE AVE & VETERANS RD E
40.55427,-74.17305,LEVERETT AVE & POMPEY AVE
40.55427,-74.15583,COLON AVE & GENESEE AVE
40.55427,-74.14119,OLD AMBOY RD & TIMBER RIDGE DR
40.55428,-74.20161,CODY PL & PRATT CT
40.55429,-74.18404,EVAN PL & WOODROW RD
40.55429,-74.17858,LUDLOW ST & MC ARTHUR AVE
40.5543,-74.1328,JUSTIN AVE & THOLLEN ST
40.55434,-74.13702,O'GORMAN AVE & TAUNTON ST
40.55435,-74.21177,AARON LN & SAMANTHA LN
40.55435,-74.20263,CODY PL & HUGUENOT AVE
40.55435,-74.13424,DURANT AVE & KELVIN AVE
40.55437,-74.15169,DEWEY AVE & GIFFORDS LN
40.55438,-74.18417,EVAN PL & WOODROW RD
40.55438,-74.11725,DUGDALE ST & MILL RD
40.5544,-73.9288,BCH 221 ST & BREEZY POINT BLVD
40.55441,-74.147,EXETER ST & KATAN AVE
40.55443,-74.16055,ARMSTRONG AVE & E  SCRANTON AVE
40.55445,-74.14226,MEADOW LN & TIMBER RIDGE DR
40.55445,-74.13049,HYLAN BLVD & THAYER PL
40.5545,-74.13978,BARTOW ST & S  RAILROAD AVE
40.55452,-74.18167,SHOTWELL AVE & WARING AVE
40.55455,-74.20061,COUNTRY LN & PRATT CT
40.55456,-74.18609,HALPIN AVE & LEGATE AVE
40.55458,-74.17062,LEVERETT AVE & WAINWRIGHT AVE
40.55459,-74.15087,DEWEY AVE & SAMPSON AVE
40.55462,-74.14077,OLD AMBOY RD & WILLOW LN
40.55465,-74.21308,ROSSVILLE AVE & WEST SHORE EXPY
40.55465,-74.14607,GREAVES AVE & KATAN AVE
40.55466,-73.92794,BCH 220 ST & BREEZY POINT BLVD
40.55467,-74.18056,WARING AVE & WOEHRLE AVE
40.55467,-74.17561,DRUMGOOLE RD E & MARNE AVE
40.55471,-74.15403,BLAISE CT & WOODLAND AVE
40.55472,-74.21721,ARTHUR KILL RD & ST LUKES AVE
40.55472,-74.11781,DUGDALE ST & MERKEL PL
40.55473,-74.1361,BAY TER & O'GORMAN AVE
40.55477,-74.21079,AARON LN & ALVERSON AVE
40.55477,-74.15798,ABINGDON AVE & E  SCRANTON AVE
40.55478,-74.11701,FOX BEACH AVE & MILL RD
40.55479,-74.15003,DEWEY AVE & SCHLEY AVE
40.5548,-74.14026,AMBOY RD & OLD AMBOY RD
40.55481,-74.13212,OVIS PL & THOLLEN ST
40.55482,-73.9331,4 AVE & BCH 227 ST
40.55485,-74.21405,ENGERT ST & VETERANS RD W
40.55485,-74.21317,ROSSVILLE AVE & WEST SHORE EXPY
40.55485,-74.19355,ARDEN AVE & HAMPTON GRN
40.55486,-74.16853,LEVERETT AVE & RICHMOND AVE
40.55487,-74.13352,DURANT AVE & JUSTIN AVE
40.55488,-74.18341,PRESENTATION CIR & WOODROW RD
40.55488,-74.17966,FORRESTAL CT & LORING AVE
40.5549,-74.14021,AMBOY RD & FAWN LN
40.5549,-74.139,REDGRAVE AVE & S  RAILROAD AVE
40.55492,-74.17594,ANNADALE RD & KOREAN WAR VETS PKWY
40.55493,-74.19363,ARDEN AVE & HAMPTON GRN
40.55495,-74.20291,CODY PL & HUGUENOT AVE
40.55495,-74.19554,BIRCH LN & FOREST GRN
40.55495,-73.927,BCH 219 ST & BREEZY POINT BLVD
40.55499,-74.18352,PRESENTATION CIR & WOODROW RD
40.55499,-74.17321,MARNE AVE & POMPEY AVE
40.555,-74.17662,DRUMGOOLE RD W & VAN ALLEN AVE
40.55501,-74.16755,BARTLETT AVE & LEVERETT AVE
40.55501,-74.1492,DEWEY AVE & MILES AVE
40.55504,-74.14226,MEADOW LN & WILLOW LN
40.55504,-74.12982,HYLAN BLVD & SPRATT AVE
40.55505,-74.1416,CARDINAL LN & WILLOW LN
40.55512,-74.18316,GRANTWOOD AVE & WOODROW RD
40.55512,-74.16079,ARMSTRONG AVE & E  STROUD AVE
40.55516,-74.16672,ELTINGVILLE BLVD & LEVERETT AVE
40.55516,-74.11852,DUGDALE ST & RIGA ST
40.55518,-74.16569,GETZ AVE & SWEETBROOK RD
40.55518,-74.11681,FOX LN & MILL RD
40.55519,-74.21187,W SHORE EXPRESSWAY NB EXIT 4 & WEST SHORE EXPY
40.55521,-74.2133,ROSSVILLE AVE & VETERANS RD W
40.55523,-74.15207,GIFFORDS LN & WOODLAND AVE
40.55524,-73.92605,BCH 217 ST & BREEZY POINT BLVD
40.55525,-74.14833,DEWEY AVE & SHAFTER AVE
40.55526,-74.17748,MC ARTHUR AVE & VAN ALLEN AVE
40.55526,-74.176,ANNADALE RD & KOREAN WAR VETS PKWY
40.55526,-73.93118,4 AVE & ROCKAWAY POINT BLVD
40.55528,-74.13538,KELVIN AVE & O'GORMAN AVE
40.55529,-74.13406,HOOPER AVE & JUSTIN AVE
40.5553,-74.1708,READING AVE & WAINWRIGHT AVE
40.55533,-74.13823,S  RAILROAD AVE & TAUNTON ST
40.55536,-74.21198,W SHR EXPWY SB EN ARTHUR KILL RD & WEST SHORE EXPY
40.55536,-74.13156,THAYER PL & THOLLEN ST
40.55541,-74.13037,BLOCK ST & SPRATT AVE
40.55545,-74.15828,ABINGDON AVE & E  STROUD AVE
40.55546,-74.17519,DRUMGOOLE RD E & MONTEREY AVE
40.55546,-74.16388,CORTELYOU AVE & LEVERETT AVE
40.55547,-74.14748,DEWEY AVE & EXETER ST
40.55548,-74.18075,ALEXANDER AVE & WOEHRLE AVE
40.55549,-74.16485,LEVERETT AVE & RIDGEWOOD AVE
40.5555,-74.11663,AVISTON ST & MILL RD
40.55551,-73.92519,BCH 216 ST & BREEZY POINT BLVD
40.55552,-74.22617,BLOOMINGDALE RD & CHEMICAL LN
40.55553,-74.17834,FORRESTAL AVE & VAN ALLEN AVE
40.55556,-74.14713,DEWEY AVE & DEWEY PL
40.55558,-74.16869,READING AVE & RICHMOND AVE
40.55559,-73.93043,4 AVE & BCH 222 ST
40.5556,-74.21437,ARTHUR KILL RD & ENGERT ST
40.5556,-74.17982,ALEXANDER AVE & LORING AVE
40.55565,-74.1991,CARLYLE GRN & POETS CIR
40.55568,-74.2135,ARTHUR KILL RD & ROSSVILLE AVE
